source,text,label_0,score_0,label_1,score_1,label_2,score_2,label_3,score_3,label_4,score_4,label_5,score_5,label_6,score_6,label_7,score_7,label_8,score_8,label_9,score_9,label_10,score_10,label_11,score_11,label_12,score_12,label_13,score_13,label_14,score_14,label_15,score_15,label_16,score_16,label_17,score_17,label_18,score_18,label_19,score_19,label_20,score_20,label_21,score_21,label_22,score_22,label_23,score_23,label_24,score_24,label_25,score_25,label_26,score_26,label_27,score_27
data/babylm_data/babylm_100M/aochildes.train,we have one of those at home for you too if we could just keep that two year old sister of yours from running off with it .,neutral,0.9062140583992004,caring,0.0412042960524559,approval,0.024025756865739822,optimism,0.017262060195207596,desire,0.013900450430810452,annoyance,0.00698871910572052,realization,0.0059548611752688885,disapproval,0.003516447264701128,joy,0.002661706181243062,sadness,0.002512994222342968,disappointment,0.002278412226587534,confusion,0.00198103254660964,curiosity,0.0018546845531091094,admiration,0.0016573785105720162,amusement,0.0015769618330523372,love,0.0014490637695416808,gratitude,0.0014141458086669445,relief,0.001221955637447536,excitement,0.0011890154564753175,anger,0.001124316593632102,fear,0.0010490482673048973,disgust,0.0009484431939199567,remorse,0.000866466318257153,nervousness,0.0007137949578464031,grief,0.00044048973359167576,pride,0.00036569038638845086,embarrassment,0.00032120311516337097,surprise,0.00029768046806566417
data/babylm_data/babylm_100M/aochildes.train,you better learn to hang on to your toys real well .,caring,0.8527300357818604,neutral,0.12245658040046692,approval,0.0885612815618515,optimism,0.0518263541162014,admiration,0.026253728196024895,annoyance,0.018222259357571602,realization,0.008843417279422283,disapproval,0.008833946660161018,anger,0.007012947462499142,relief,0.00655795494094491,love,0.00589389493688941,joy,0.005272548645734787,gratitude,0.004231426864862442,desire,0.004013765137642622,sadness,0.0035142626147717237,fear,0.0032852133736014366,nervousness,0.0030678033363074064,excitement,0.002658446319401264,curiosity,0.002622154075652361,disappointment,0.0025895219296216965,pride,0.0021991911344230175,remorse,0.002125043887645006,amusement,0.001659751869738102,grief,0.0014433744363486767,confusion,0.0014242755714803934,disgust,0.0011876531643792987,embarrassment,0.0008753316942602396,surprise,0.0007109172875061631
data/babylm_data/babylm_100M/aochildes.train,you'll have to tackle her and get them away from her .,neutral,0.9056834578514099,annoyance,0.03565693274140358,caring,0.032449547201395035,approval,0.0223236046731472,optimism,0.012248789891600609,anger,0.011064983904361725,realization,0.007933646440505981,disapproval,0.006800690200179815,disappointment,0.0036887237802147865,sadness,0.0029873759485781193,desire,0.002946804277598858,admiration,0.002442565280944109,disgust,0.002202818635851145,fear,0.0018913643434643745,amusement,0.0010264755692332983,joy,0.0008484893478453159,relief,0.0007710889331065118,embarrassment,0.0007664042059332132,excitement,0.00073107925709337,curiosity,0.0006466955528594553,gratitude,0.0006388190085999668,love,0.0006295554921962321,pride,0.0006155566079542041,confusion,0.0005875791539438069,nervousness,0.0005825376138091087,remorse,0.00057161197764799,grief,0.0005026329890824854,surprise,0.00041245631291531026
data/babylm_data/babylm_100M/aochildes.train,would you like to sit up a little bit more .,neutral,0.4660007059574127,desire,0.4212595224380493,curiosity,0.09401356428861618,optimism,0.025187872350215912,approval,0.016298869624733925,caring,0.01238456554710865,annoyance,0.00995995756238699,confusion,0.008872034028172493,love,0.0056302836164832115,excitement,0.004573340993374586,admiration,0.004514772444963455,amusement,0.0034143426455557346,disapproval,0.0030840146355330944,disappointment,0.003000915516167879,joy,0.0024915316607803106,anger,0.0024224852677434683,realization,0.0023026173003017902,sadness,0.00205001188442111,disgust,0.001676190528087318,fear,0.0010567472781985998,remorse,0.000980496290139854,gratitude,0.0009641975630074739,surprise,0.0008051017648540437,nervousness,0.0006068314542062581,relief,0.00045839068479835987,grief,0.000450724211987108,embarrassment,0.00034419645089656115,pride,0.000272708130069077
data/babylm_data/babylm_100M/aochildes.train,that's kind of a funny thing to sit in isn't it .,amusement,0.9266937375068665,joy,0.2391369640827179,curiosity,0.09144410490989685,confusion,0.03595123067498207,admiration,0.030313711613416672,approval,0.02713083103299141,neutral,0.014962251298129559,excitement,0.012052149511873722,love,0.01002105139195919,optimism,0.009324145503342152,realization,0.009253396652638912,caring,0.007476980797946453,annoyance,0.005634529981762171,disapproval,0.005204492714256048,gratitude,0.0038675994146615267,sadness,0.0036990882363170385,desire,0.0030714557506144047,surprise,0.002846878720447421,relief,0.0027624221984297037,nervousness,0.0020208037458360195,anger,0.0018153423443436623,remorse,0.00172776123508811,disappointment,0.0016120463842526078,embarrassment,0.00149494968354702,disgust,0.001299219555221498,fear,0.00105393270496279,grief,0.0006877636187709868,pride,0.0005390625447034836
data/babylm_data/babylm_100M/aochildes.train,and now what do we need to get for catherine ?,curiosity,0.6071295738220215,neutral,0.3255658745765686,confusion,0.23396742343902588,annoyance,0.00938174407929182,approval,0.005265193525701761,surprise,0.004898946266621351,disapproval,0.004503467120230198,optimism,0.004494198597967625,desire,0.0040778107941150665,realization,0.0038477748166769743,disappointment,0.002994340378791094,excitement,0.002268873853608966,anger,0.0022241051774472,caring,0.0017581089632585645,amusement,0.001432941178791225,love,0.0013455951120704412,sadness,0.0013009202666580677,admiration,0.001218395191244781,fear,0.001128718606196344,disgust,0.0008743164944462478,joy,0.0008709754911251366,gratitude,0.0007293093949556351,nervousness,0.0006281799869611859,embarrassment,0.0006222468218766153,remorse,0.0005775781464762986,grief,0.00024969869991764426,relief,0.0001525865081930533,pride,4.9916056013898924e-05
data/babylm_data/babylm_100M/aochildes.train,well i might as well wash their hair and stuff like that .,neutral,0.9093237519264221,approval,0.05916767194867134,annoyance,0.02157766930758953,realization,0.01078550424426794,optimism,0.007248798385262489,disapproval,0.004802012350410223,caring,0.0034690219908952713,disappointment,0.0024646606761962175,disgust,0.002246598480269313,admiration,0.002240043133497238,anger,0.0021062535233795643,confusion,0.0021046693436801434,amusement,0.0018669456476345658,desire,0.0012727694120258093,curiosity,0.00111748231574893,gratitude,0.0009435535757802427,sadness,0.0007178939413279295,joy,0.0006926796631887555,love,0.0005059745162725449,embarrassment,0.00050050497520715,excitement,0.0004667203756980598,relief,0.0004355417040642351,fear,0.0003772103227674961,remorse,0.00030807979055680335,pride,0.00027398770907893777,surprise,0.0002564124297350645,nervousness,0.00019183987751603127,grief,0.0001678443659329787
data/babylm_data/babylm_100M/aochildes.train,let's get some clothes for those big guys to wear tomorrow okay ?,neutral,0.41429397463798523,curiosity,0.3912288248538971,confusion,0.09385859966278076,optimism,0.04745423048734665,desire,0.04361315816640854,approval,0.0368800163269043,caring,0.009514151141047478,excitement,0.006831999868154526,realization,0.005262704100459814,annoyance,0.00487697497010231,admiration,0.00341998552903533,joy,0.0033632528502494097,disapproval,0.002567326882854104,amusement,0.002306500682607293,surprise,0.002157132374122739,love,0.0017824932001531124,disappointment,0.0016006838995963335,fear,0.0014617048436775804,anger,0.0011582070728763938,sadness,0.0011228234507143497,nervousness,0.0009703406249172986,gratitude,0.0007469217525795102,disgust,0.0005779840284958482,relief,0.000574142555706203,remorse,0.000566961127333343,grief,0.00033684473601169884,embarrassment,0.000321533705573529,pride,0.00023016433988232166
data/babylm_data/babylm_100M/aochildes.train,then we'll go pick s out some clothes for catherine and thomas .,neutral,0.9499152898788452,approval,0.02042476087808609,optimism,0.007327234372496605,realization,0.006112488452345133,desire,0.005964533891528845,annoyance,0.004800891038030386,confusion,0.0032805809751152992,excitement,0.0030870772898197174,joy,0.0028678132221102715,curiosity,0.002362124854698777,disapproval,0.0021220259368419647,amusement,0.0019954368472099304,caring,0.0019597066566348076,disappointment,0.0017837808700278401,admiration,0.0015751521568745375,sadness,0.0013794932747259736,love,0.0012503546895459294,anger,0.0011452274629846215,disgust,0.000986725790426135,gratitude,0.0009247820125892758,fear,0.0007683984003961086,surprise,0.0005505612352862954,relief,0.00046046695206314325,nervousness,0.00037794187664985657,remorse,0.0003413806261960417,pride,0.0002984796301461756,embarrassment,0.0002952857466880232,grief,0.00026896604686044157
data/babylm_data/babylm_100M/aochildes.train,let's see if we have any clean pants that thomas can wear .,neutral,0.7521926760673523,curiosity,0.18523859977722168,excitement,0.035434525460004807,optimism,0.016298990696668625,confusion,0.01608830876648426,approval,0.01590624265372753,desire,0.013825921341776848,amusement,0.007531324867159128,surprise,0.005921608302742243,annoyance,0.005368772894144058,joy,0.00519953016191721,realization,0.004464495927095413,admiration,0.0025076940655708313,caring,0.0022002344485372305,love,0.0019088473636657,disapproval,0.001494910567998886,disappointment,0.0014402816304937005,anger,0.0014270079554989934,fear,0.0009281451930291951,disgust,0.0008735042065382004,sadness,0.0007126086275093257,nervousness,0.0006071473471820354,relief,0.00045564392348751426,embarrassment,0.00044970965245738626,gratitude,0.00040453585097566247,remorse,0.00036753315362147987,grief,0.0002642529725562781,pride,0.00020622063311748207
data/babylm_data/babylm_100M/aochildes.train,the sock and the thumb in your mouth all at once huh ?,neutral,0.4946976602077484,curiosity,0.42385488748550415,confusion,0.36404988169670105,approval,0.011452681384980679,annoyance,0.010842591524124146,surprise,0.010172908194363117,realization,0.009526867419481277,disapproval,0.0037137363106012344,optimism,0.0028180063236504793,anger,0.002306123496964574,amusement,0.0022216516081243753,disappointment,0.0017803505761548877,admiration,0.0016092759324237704,disgust,0.001517064985819161,excitement,0.0014730351977050304,love,0.0010648075258359313,caring,0.0010063530644401908,fear,0.0009656537440605462,sadness,0.000936552241910249,embarrassment,0.0008286486845463514,joy,0.0007898957119323313,desire,0.0007653773063793778,gratitude,0.0006273695034906268,nervousness,0.00042986421613022685,remorse,0.00031533106812275946,grief,0.00027430319460108876,relief,0.000171456893440336,pride,7.167289004428312e-05
data/babylm_data/babylm_100M/aochildes.train,yes we have to move this microphone because i have to take your shirt off .,neutral,0.8079143166542053,approval,0.18920303881168365,realization,0.023668058216571808,annoyance,0.019588949158787727,excitement,0.0037849682848900557,optimism,0.003723687492311001,disapproval,0.003398146014660597,amusement,0.003024839563295245,disappointment,0.0029836883768439293,joy,0.0029783127829432487,desire,0.002797869499772787,caring,0.002069801324978471,admiration,0.0018963279435411096,anger,0.0018453081138432026,disgust,0.0017699626041576266,relief,0.0014459415106102824,confusion,0.001322466298006475,sadness,0.0011658386792987585,love,0.0011616838164627552,fear,0.0008824062533676624,curiosity,0.0008788773557171226,embarrassment,0.0008169447537511587,pride,0.0007269487250596285,surprise,0.0006511558894999325,nervousness,0.000549801392480731,gratitude,0.000316630961606279,remorse,0.00026329580578021705,grief,0.0002451837935950607
data/babylm_data/babylm_100M/aochildes.train,now you're gonna cry because you don't like your shirt off huh .,neutral,0.529438316822052,sadness,0.5168086290359497,disappointment,0.05404774472117424,annoyance,0.03190053999423981,realization,0.010413933545351028,grief,0.008964761160314083,anger,0.008101467043161392,disgust,0.0077756415121257305,amusement,0.007393398322165012,disapproval,0.007190202362835407,fear,0.005204075016081333,caring,0.005096521694213152,nervousness,0.004709206055849791,desire,0.004672956187278032,approval,0.004550442565232515,joy,0.003384681884199381,curiosity,0.0031868431251496077,remorse,0.0026250940281897783,embarrassment,0.0026009478606283665,optimism,0.002470071194693446,confusion,0.002227409277111292,surprise,0.002092111622914672,love,0.001678699511103332,excitement,0.001003389130346477,relief,0.0009291135938838124,admiration,0.0008874763152562082,gratitude,0.0002863373956643045,pride,0.00024927317281253636
data/babylm_data/babylm_100M/aochildes.train,yeah we got two kids in the bathtub one about to go in .,neutral,0.8435119986534119,approval,0.10059808939695358,realization,0.035189323127269745,annoyance,0.006467717234045267,optimism,0.005502723157405853,excitement,0.0032181786373257637,desire,0.002682656282559037,joy,0.002515054540708661,sadness,0.0024885814636945724,disappointment,0.0023715521674603224,amusement,0.0023613134399056435,confusion,0.001952683669514954,disapproval,0.0017578447004780173,fear,0.0014231157256290317,love,0.001366659183986485,surprise,0.0012646544491872191,disgust,0.0012575938599184155,caring,0.0012512834509834647,relief,0.001101660425774753,curiosity,0.001037044683471322,admiration,0.0010254053631797433,nervousness,0.0008366063702851534,anger,0.0007645334699191153,embarrassment,0.0005932081840001047,gratitude,0.00043441218440420926,pride,0.0003843263548333198,grief,0.0003778152749873698,remorse,0.0002625042397994548
data/babylm_data/babylm_100M/aochildes.train,you're trying and trying to get them with those toes !,neutral,0.9632232189178467,annoyance,0.012035203166306019,approval,0.011485773138701916,disapproval,0.006498950533568859,realization,0.005622270051389933,disappointment,0.0051393453031778336,optimism,0.0041825477965176105,desire,0.0034698117524385452,sadness,0.0023004943504929543,caring,0.0022153258323669434,anger,0.002143161604180932,confusion,0.0018880472052842379,admiration,0.001822566264308989,disgust,0.0016588917933404446,amusement,0.0015498121501877904,curiosity,0.001425785361789167,excitement,0.0010138405486941338,joy,0.0009012594819068909,fear,0.0008402902167290449,love,0.0007031577988527715,gratitude,0.0005824987892992795,surprise,0.0005300730699673295,embarrassment,0.0004258253029547632,remorse,0.0003708839067257941,grief,0.0003317049704492092,nervousness,0.0003253697359468788,relief,0.0003104438364971429,pride,0.00021158435265533626
data/babylm_data/babylm_100M/aochildes.train,uh yes i have pajamas and everything in catherine's room .,neutral,0.5131880640983582,approval,0.36419036984443665,excitement,0.030619556084275246,joy,0.02329995296895504,realization,0.02192329242825508,annoyance,0.005081331357359886,love,0.004955473821610212,optimism,0.004883136600255966,admiration,0.003899709554389119,confusion,0.0037426832132041454,desire,0.0036844571586698294,disapproval,0.0029448349960148335,amusement,0.0026759363245218992,relief,0.0024128591176122427,surprise,0.0021150934044271708,curiosity,0.002093401039019227,pride,0.0012365886941552162,disappointment,0.0012306137941777706,anger,0.001110600191168487,disgust,0.0010975322220474482,caring,0.0010398320155218244,fear,0.0008161931182257831,gratitude,0.000735089008230716,sadness,0.0007201730622909963,nervousness,0.0006683184765279293,embarrassment,0.00045716360909864306,grief,0.00028172312886454165,remorse,0.00018934822583105415
data/babylm_data/babylm_100M/aochildes.train,ooh is mommy gonna get the wire in the water ?,neutral,0.5995466113090515,curiosity,0.25560668110847473,confusion,0.08843125402927399,surprise,0.05424460396170616,excitement,0.01905880495905876,realization,0.012076877988874912,approval,0.007108709309250116,amusement,0.006821802351623774,annoyance,0.006306100636720657,joy,0.004771622829139233,optimism,0.003099906025454402,fear,0.0029888148419559,admiration,0.0021923710592091084,disappointment,0.0017318197060376406,anger,0.0017099938122555614,nervousness,0.0015704430406913161,love,0.0015691014705225825,embarrassment,0.0013897231547161937,sadness,0.0013835421996191144,disapproval,0.0013584793778136373,desire,0.0013530271826311946,disgust,0.0012048360658809543,caring,0.0010332576930522919,gratitude,0.000644358922727406,relief,0.0005640079616568983,grief,0.0005506029701791704,remorse,0.0004081510996911675,pride,0.00021309834846761078
data/babylm_data/babylm_100M/aochildes.train,you can't chew on the one that you peed on .,neutral,0.7482495903968811,disapproval,0.2466849386692047,annoyance,0.0737108364701271,anger,0.019844727590680122,approval,0.01525544561445713,realization,0.007402853108942509,disappointment,0.00613816175609827,disgust,0.0037852092646062374,caring,0.0028347717598080635,amusement,0.002240209374576807,confusion,0.0017787555698305368,sadness,0.0016866510268300772,optimism,0.001595624373294413,admiration,0.0012371281627565622,embarrassment,0.001154829398728907,joy,0.0008969409973360598,curiosity,0.00082817068323493,desire,0.0007342096650972962,fear,0.0007234166259877384,gratitude,0.0007062985096126795,surprise,0.000559943844564259,love,0.0005598312709480524,excitement,0.0005337399197742343,relief,0.00037873320979997516,remorse,0.00032377615571022034,nervousness,0.00027852284256368876,grief,0.00027361782849766314,pride,0.00022896184236742556
data/babylm_data/babylm_100M/aochildes.train,and when i come back up it'll be time to get out .,neutral,0.9448145627975464,approval,0.023013729602098465,optimism,0.01224229484796524,realization,0.011031914502382278,annoyance,0.006552322302013636,desire,0.004387284629046917,confusion,0.0032072009053081274,excitement,0.0031264801509678364,disapproval,0.0026116911321878433,disappointment,0.002463884651660919,joy,0.002200400922447443,amusement,0.0021096316631883383,curiosity,0.0020150209311395884,caring,0.0016154166078194976,admiration,0.0014155625831335783,sadness,0.0011013272451236844,anger,0.0010794104309752584,fear,0.000928714347537607,disgust,0.0009134158026427031,surprise,0.0007234731456264853,love,0.0006059269653633237,relief,0.0004947000998072326,gratitude,0.0004867655225098133,nervousness,0.0004657308745663613,embarrassment,0.00033586286008358,pride,0.0002936381206382066,remorse,0.0002497606328688562,grief,0.00022829935187473893
data/babylm_data/babylm_100M/aochildes.train,i don't really know if i want all that in your mouth .,confusion,0.8712674379348755,neutral,0.14672745764255524,annoyance,0.04621375724673271,curiosity,0.02856508269906044,disapproval,0.026133960112929344,realization,0.01361297070980072,approval,0.01133769005537033,anger,0.010484465397894382,optimism,0.010438636876642704,disappointment,0.008858086541295052,fear,0.008175423368811607,disgust,0.005618376191705465,nervousness,0.00491773895919323,surprise,0.004312848672270775,joy,0.004091903567314148,gratitude,0.003879076335579157,amusement,0.0037017371505498886,desire,0.0035141054540872574,love,0.0034589169081300497,caring,0.0032782431226223707,embarrassment,0.003249289933592081,excitement,0.0027665419038385153,admiration,0.0022745360620319843,sadness,0.0021860881242901087,remorse,0.0017621992155909538,relief,0.0007596872164867818,grief,0.0005442544934339821,pride,0.00042295618914067745
